[*] Looking for NRF container process...
    pid=146207
    exe=/proc/146207/exe
    cgroup_id=25914

[*] Attaching uprobes...
  [uprobe] nrf_nf_register               github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFRegisterProcedure
  [uprobe] nrf_nf_deregister             github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFDeregisterProcedure
  [uprobe] nrf_get_nf_inst               github.com/free5gc/nrf/internal/sbi/processor.(*Processor).GetNFInstanceProcedure
  [uprobe] nrf_get_nf_inst_list          github.com/free5gc/nrf/internal/sbi/processor.(*Processor).GetNFInstancesProcedure
  [uprobe] nrf_update_nf_inst            github.com/free5gc/nrf/internal/sbi/processor.(*Processor).UpdateNFInstanceProcedure
  [uprobe] nrf_create_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).CreateSubscriptionProcedure
  [uprobe] nrf_remove_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).RemoveSubscriptionProcedure
  [uprobe] nrf_update_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).UpdateSubscriptionProcedure
  [uprobe] nrf_access_token              github.com/free5gc/nrf/internal/sbi/processor.(*Processor).AccessTokenProcedure
  [uprobe] nrf_nf_discovery              github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFDiscoveryProcedure
[*] Attaching tracepoints...
  [tp]     syscalls/sys_enter_connect
  [tp]     syscalls/sys_exit_connect
  [tp]     syscalls/sys_enter_accept4
  [tp]     syscalls/sys_exit_accept4
  [tp]     syscalls/sys_enter_write
  [tp]     syscalls/sys_exit_read

[*] Tracing NRF (pid=146207). Ctrl+C to stop.

TIMESTAMP               NF    EVENT      DETAIL
──────────────────────  ────  ─────────  ────────────────────────────────
[06:22:29.743305] NRF   WRITE    626    bytes  pid=146207
[06:22:29.743663] NRF   READ     8      bytes  pid=146207
[06:22:29.743668] NRF   READ     9      bytes  pid=146207
[06:22:29.743673] NRF   READ     533    bytes  pid=146207
[06:22:29.743769] NRF   READ     1237   bytes  pid=146207
[06:22:29.743920] NRF   WRITE    84     bytes  pid=146207
[06:22:29.743930] NRF   API      NFDiscovery               pid=146207 tid=146511
[06:22:29.744054] NRF   WRITE    356    bytes  pid=146207
[06:22:29.744395] NRF   READ     4      bytes  pid=146207
[06:22:29.744403] NRF   READ     1951   bytes  pid=146207
[06:22:29.745010] NRF   WRITE    191    bytes  pid=146207
[06:22:29.745065] NRF   WRITE    17     bytes  pid=146207
[06:22:29.745111] NRF   WRITE    8      bytes  pid=146207
[06:22:29.745118] NRF   WRITE    1688   bytes  pid=146207
[06:22:29.745121] NRF   READ     8      bytes  pid=146207
[06:22:29.745465] NRF   READ     9      bytes  pid=146207
[06:22:29.745472] NRF   READ     9      bytes  pid=146207
[06:22:29.745511] NRF   READ     9      bytes  pid=146207
[06:22:29.745532] NRF   READ     124    bytes  pid=146207
[06:22:29.745554] NRF   WRITE    85     bytes  pid=146207
[06:22:29.745618] NRF   API      AccessToken               pid=146207 tid=3658330
[06:22:29.745712] NRF   WRITE    196    bytes  pid=146207
[06:22:29.745954] NRF   READ     4      bytes  pid=146207
[06:22:29.745960] NRF   READ     666    bytes  pid=146207
[06:22:29.746285] NRF   READ     1302   bytes  pid=146207
[06:22:29.746355] NRF   WRITE    291    bytes  pid=146207
[06:22:29.746395] NRF   WRITE    157    bytes  pid=146207
[06:22:29.746633] NRF   READ     4      bytes  pid=146207
[06:22:29.746639] NRF   READ     1951   bytes  pid=146207
[06:22:29.748545] NRF   WRITE    112    bytes  pid=146207
[06:22:29.748615] NRF   WRITE    13     bytes  pid=146207
[06:22:29.748657] NRF   WRITE    8      bytes  pid=146207
[06:22:29.748672] NRF   WRITE    626    bytes  pid=146207
[06:22:29.748690] NRF   READ     8      bytes  pid=146207
[06:22:29.749814] NRF   WRITE    17     bytes  pid=146207
[06:22:29.750627] NRF   ACCEPT   ← 10.100.200.9:42810      pid=146207  fd=9
[06:22:29.750691] NRF   READ     70     bytes  pid=146207
[06:22:29.750742] NRF   WRITE    8      bytes  pid=146207
[06:22:29.750753] NRF   READ     8      bytes  pid=146207
[06:22:29.750758] NRF   WRITE    39     bytes  pid=146207
[06:22:29.750809] NRF   READ     9      bytes  pid=146207
[06:22:29.750813] NRF   WRITE    22     bytes  pid=146207
[06:22:29.750839] NRF   READ     119    bytes  pid=146207
[06:22:29.750890] NRF   READ     9      bytes  pid=146207
[06:22:29.750894] NRF   READ     121    bytes  pid=146207
[06:22:29.750920] NRF   READ     9      bytes  pid=146207
[06:22:29.750930] NRF   WRITE    85     bytes  pid=146207
[06:22:29.750961] NRF   API      AccessToken               pid=146207 tid=146509
[06:22:29.751068] NRF   WRITE    196    bytes  pid=146207
[06:22:29.751366] NRF   READ     4      bytes  pid=146207
[06:22:29.751374] NRF   READ     1951   bytes  pid=146207
[06:22:29.752021] NRF   READ     1302   bytes  pid=146207
[06:22:29.752080] NRF   WRITE    291    bytes  pid=146207
[06:22:29.752125] NRF   WRITE    157    bytes  pid=146207
[06:22:29.752348] NRF   READ     4      bytes  pid=146207
[06:22:29.752357] NRF   READ     730    bytes  pid=146207
[06:22:29.754190] NRF   WRITE    112    bytes  pid=146207
[06:22:29.754242] NRF   WRITE    62     bytes  pid=146207
[06:22:29.754291] NRF   WRITE    8      bytes  pid=146207
[06:22:29.754307] NRF   WRITE    621    bytes  pid=146207
[06:22:29.754328] NRF   READ     8      bytes  pid=146207
[06:22:29.755456] NRF   WRITE    17     bytes  pid=146207
[06:22:29.760685] NRF   ACCEPT   ← 10.100.200.16:36694     pid=146207  fd=10
[06:22:29.760788] NRF   READ     198    bytes  pid=146207
[06:22:29.760859] NRF   WRITE    8      bytes  pid=146207
[06:22:29.760873] NRF   READ     8      bytes  pid=146207
[06:22:29.760878] NRF   WRITE    39     bytes  pid=146207
[06:22:29.760938] NRF   READ     9      bytes  pid=146207
[06:22:29.760954] NRF   READ     125    bytes  pid=146207
[06:22:29.761017] NRF   WRITE    85     bytes  pid=146207
[06:22:29.761142] NRF   WRITE    22     bytes  pid=146207
[06:22:29.761293] NRF   API      AccessToken               pid=146207 tid=3658330
[06:22:29.761400] NRF   WRITE    196    bytes  pid=146207
[06:22:29.761447] NRF   READ     9      bytes  pid=146207
[06:22:29.761725] NRF   READ     4      bytes  pid=146207
[06:22:29.761745] NRF   READ     2418   bytes  pid=146207
[06:22:29.762863] NRF   READ     1302   bytes  pid=146207
[06:22:29.762967] NRF   WRITE    291    bytes  pid=146207
[06:22:29.763051] NRF   WRITE    158    bytes  pid=146207
[06:22:29.763488] NRF   READ     4      bytes  pid=146207
[06:22:29.763494] NRF   READ     666    bytes  pid=146207
[06:22:29.765684] NRF   WRITE    112    bytes  pid=146207
[06:22:29.765749] NRF   WRITE    63     bytes  pid=146207
[06:22:29.765836] NRF   WRITE    8      bytes  pid=146207
[06:22:29.765862] NRF   READ     8      bytes  pid=146207
[06:22:29.765893] NRF   WRITE    628    bytes  pid=146207
[06:22:29.767064] NRF   WRITE    17     bytes  pid=146207
[06:22:29.767117] NRF   WRITE    8      bytes  pid=146207
[06:22:29.767219] NRF   READ     8      bytes  pid=146207
[06:22:29.768211] NRF   ACCEPT   ← 10.100.200.10:57546     pid=146207  fd=11
[06:22:29.768857] NRF   READ     331    bytes  pid=146207
[06:22:29.768928] NRF   WRITE    8      bytes  pid=146207
[06:22:29.768944] NRF   READ     8      bytes  pid=146207
[06:22:29.768950] NRF   WRITE    39     bytes  pid=146207
[06:22:29.768998] NRF   WRITE    22     bytes  pid=146207
[06:22:29.769059] NRF   READ     9      bytes  pid=146207
[06:22:29.769081] NRF   WRITE    8      bytes  pid=146207
[06:22:29.769092] NRF   READ     8      bytes  pid=146207
[06:22:29.769363] NRF   WRITE    85     bytes  pid=146207
[06:22:29.769561] NRF   API      AccessToken               pid=146207 tid=146509
[06:22:29.769665] NRF   WRITE    196    bytes  pid=146207
[06:22:29.769992] NRF   READ     4      bytes  pid=146207
[06:22:29.770017] NRF   READ     666    bytes  pid=146207
[06:22:29.770397] NRF   READ     1302   bytes  pid=146207
[06:22:29.770482] NRF   WRITE    291    bytes  pid=146207
[06:22:29.770532] NRF   WRITE    157    bytes  pid=146207
[06:22:29.770813] NRF   READ     4      bytes  pid=146207
[06:22:29.770822] NRF   READ     1951   bytes  pid=146207
[06:22:29.772927] NRF   WRITE    112    bytes  pid=146207
[06:22:29.772974] NRF   WRITE    63     bytes  pid=146207
[06:22:29.773049] NRF   WRITE    8      bytes  pid=146207
[06:22:29.773063] NRF   WRITE    626    bytes  pid=146207
[06:22:29.773111] NRF   READ     8      bytes  pid=146207
[06:22:29.774211] NRF   WRITE    17     bytes  pid=146207
[06:22:29.774264] NRF   WRITE    8      bytes  pid=146207
[06:22:29.774276] NRF   READ     8      bytes  pid=146207
[06:22:29.774818] NRF   ACCEPT   ← 10.100.200.9:42818      pid=146207  fd=12
[06:22:29.774884] NRF   READ     70     bytes  pid=146207
[06:22:29.774960] NRF   WRITE    8      bytes  pid=146207
[06:22:29.774970] NRF   READ     8      bytes  pid=146207
[06:22:29.774978] NRF   WRITE    39     bytes  pid=146207
[06:22:29.775037] NRF   READ     9      bytes  pid=146207
[06:22:29.775046] NRF   READ     119    bytes  pid=146207
[06:22:29.775092] NRF   WRITE    22     bytes  pid=146207
[06:22:29.775123] NRF   WRITE    85     bytes  pid=146207
[06:22:29.775142] NRF   READ     9      bytes  pid=146207
[06:22:29.775160] NRF   READ     121    bytes  pid=146207
[06:22:29.775184] NRF   READ     9      bytes  pid=146207
[06:22:29.775202] NRF   API      AccessToken               pid=146207 tid=3658330
[06:22:29.775307] NRF   WRITE    196    bytes  pid=146207
[06:22:29.775584] NRF   READ     4      bytes  pid=146207
[06:22:29.775589] NRF   READ     1951   bytes  pid=146207
[06:22:29.776241] NRF   READ     1302   bytes  pid=146207
[06:22:29.776306] NRF   WRITE    291    bytes  pid=146207
[06:22:29.776349] NRF   WRITE    157    bytes  pid=146207
[06:22:29.776565] NRF   READ     4      bytes  pid=146207
[06:22:29.776572] NRF   READ     730    bytes  pid=146207
[06:22:29.778355] NRF   WRITE    112    bytes  pid=146207
[06:22:29.778410] NRF   WRITE    62     bytes  pid=146207
[06:22:29.778449] NRF   WRITE    8      bytes  pid=146207
[06:22:29.778464] NRF   WRITE    621    bytes  pid=146207
[06:22:29.778503] NRF   READ     8      bytes  pid=146207
[06:22:29.779602] NRF   WRITE    17     bytes  pid=146207
[06:22:29.784118] NRF   ACCEPT   ← 10.100.200.16:36702     pid=146207  fd=13
[06:22:29.784205] NRF   READ     330    bytes  pid=146207
[06:22:29.784270] NRF   WRITE    8      bytes  pid=146207
[06:22:29.784279] NRF   READ     8      bytes  pid=146207
[06:22:29.784287] NRF   WRITE    39     bytes  pid=146207
[06:22:29.784353] NRF   WRITE    22     bytes  pid=146207
[06:22:29.784438] NRF   WRITE    85     bytes  pid=146207
[06:22:29.784475] NRF   API      AccessToken               pid=146207 tid=148452
[06:22:29.784618] NRF   WRITE    196    bytes  pid=146207
[06:22:29.785025] NRF   READ     9      bytes  pid=146207
[06:22:29.785037] NRF   READ     4      bytes  pid=146207
[06:22:29.785046] NRF   READ     2418   bytes  pid=146207
[06:22:29.786029] NRF   READ     1302   bytes  pid=146207
[06:22:29.786138] NRF   WRITE    291    bytes  pid=146207
[06:22:29.788171] NRF   WRITE    112    bytes  pid=146207
[06:22:29.788238] NRF   WRITE    63     bytes  pid=146207
[06:22:29.788467] NRF   WRITE    8      bytes  pid=146207
[06:22:29.788484] NRF   READ     8      bytes  pid=146207
[06:22:29.788488] NRF   WRITE    626    bytes  pid=146207
[06:22:29.788734] NRF   READ     9      bytes  pid=146207
[06:22:29.788742] NRF   READ     532    bytes  pid=146207
[06:22:29.788850] NRF   READ     1237   bytes  pid=146207
[06:22:29.789047] NRF   WRITE    84     bytes  pid=146207
[06:22:29.789059] NRF   API      NFDiscovery               pid=146207 tid=146511
[06:22:29.789188] NRF   WRITE    511    bytes  pid=146207
[06:22:29.789585] NRF   READ     4      bytes  pid=146207
[06:22:29.789596] NRF   READ     1951   bytes  pid=146207
[06:22:29.790262] NRF   WRITE    192    bytes  pid=146207
[06:22:29.790308] NRF   WRITE    17     bytes  pid=146207
[06:22:29.790458] NRF   WRITE    8      bytes  pid=146207
[06:22:29.790471] NRF   WRITE    1688   bytes  pid=146207
[06:22:29.790597] NRF   READ     8      bytes  pid=146207
[06:22:29.790808] NRF   READ     9      bytes  pid=146207
[06:22:29.790817] NRF   READ     12     bytes  pid=146207
[06:22:29.790854] NRF   READ     9      bytes  pid=146207
[06:22:29.790885] NRF   READ     122    bytes  pid=146207
[06:22:29.790890] NRF   WRITE    85     bytes  pid=146207
[06:22:29.790932] NRF   API      AccessToken               pid=146207 tid=146511
[06:22:29.791137] NRF   WRITE    196    bytes  pid=146207
[06:22:29.791435] NRF   READ     4      bytes  pid=146207
[06:22:29.791444] NRF   READ     2418   bytes  pid=146207
[06:22:29.792221] NRF   READ     1302   bytes  pid=146207
[06:22:29.792287] NRF   WRITE    291    bytes  pid=146207
[06:22:29.792333] NRF   WRITE    157    bytes  pid=146207
[06:22:29.792703] NRF   READ     4      bytes  pid=146207
[06:22:29.792710] NRF   READ     1951   bytes  pid=146207
[06:22:29.794820] NRF   WRITE    112    bytes  pid=146207
[06:22:29.794862] NRF   WRITE    17     bytes  pid=146207
[06:22:29.794909] NRF   WRITE    8      bytes  pid=146207
[06:22:29.794922] NRF   WRITE    623    bytes  pid=146207
[06:22:29.795023] NRF   READ     8      bytes  pid=146207
[06:22:29.796118] NRF   WRITE    17     bytes  pid=146207
[06:22:29.796712] NRF   ACCEPT   ← 10.100.200.9:42828      pid=146207  fd=14
[06:22:29.796778] NRF   READ     70     bytes  pid=146207
[06:22:29.796838] NRF   WRITE    8      bytes  pid=146207
[06:22:29.796857] NRF   READ     9      bytes  pid=146207
[06:22:29.796858] NRF   WRITE    39     bytes  pid=146207
[06:22:29.796904] NRF   READ     119    bytes  pid=146207
[06:22:29.796907] NRF   WRITE    22     bytes  pid=146207
[06:22:29.796942] NRF   READ     8      bytes  pid=146207
[06:22:29.796997] NRF   WRITE    85     bytes  pid=146207
[06:22:29.797043] NRF   READ     9      bytes  pid=146207
[06:22:29.797052] NRF   READ     121    bytes  pid=146207
[06:22:29.797063] NRF   READ     9      bytes  pid=146207
[06:22:29.797115] NRF   API      AccessToken               pid=146207 tid=146510
[06:22:29.797231] NRF   WRITE    196    bytes  pid=146207
[06:22:29.797545] NRF   READ     4      bytes  pid=146207
[06:22:29.797553] NRF   READ     1951   bytes  pid=146207
[06:22:29.798350] NRF   READ     1302   bytes  pid=146207
[06:22:29.798458] NRF   WRITE    291    bytes  pid=146207
[06:22:29.798528] NRF   WRITE    157    bytes  pid=146207
[06:22:29.798895] NRF   READ     4      bytes  pid=146207
[06:22:29.798915] NRF   READ     730    bytes  pid=146207
[06:22:29.800918] NRF   WRITE    112    bytes  pid=146207
[06:22:29.800991] NRF   WRITE    62     bytes  pid=146207
[06:22:29.801073] NRF   WRITE    8      bytes  pid=146207
[06:22:29.801086] NRF   WRITE    621    bytes  pid=146207
[06:22:29.801168] NRF   READ     8      bytes  pid=146207
[06:22:29.802235] NRF   WRITE    17     bytes  pid=146207
[06:22:29.804357] NRF   ACCEPT   ← 10.100.200.16:36712     pid=146207  fd=26
[06:22:29.804515] NRF   READ     330    bytes  pid=146207
[06:22:29.804620] NRF   WRITE    39     bytes  pid=146207
[06:22:29.804659] NRF   WRITE    22     bytes  pid=146207
[06:22:29.804717] NRF   WRITE    85     bytes  pid=146207
[06:22:29.804744] NRF   API      AccessToken               pid=146207 tid=146511
[06:22:29.804844] NRF   WRITE    196    bytes  pid=146207
[06:22:29.804890] NRF   READ     9      bytes  pid=146207
[06:22:29.805145] NRF   READ     4      bytes  pid=146207
[06:22:29.805151] NRF   READ     2418   bytes  pid=146207
[06:22:29.805961] NRF   READ     1302   bytes  pid=146207
[06:22:29.806047] NRF   WRITE    291    bytes  pid=146207
[06:22:29.807616] NRF   WRITE    112    bytes  pid=146207
[06:22:29.807680] NRF   WRITE    63     bytes  pid=146207
[06:22:29.807769] NRF   WRITE    8      bytes  pid=146207
[06:22:29.807785] NRF   WRITE    626    bytes  pid=146207
[06:22:29.807804] NRF   READ     8      bytes  pid=146207
[06:22:29.808084] NRF   READ     9      bytes  pid=146207
[06:22:29.808093] NRF   READ     532    bytes  pid=146207
[06:22:29.808184] NRF   READ     1237   bytes  pid=146207
[06:22:29.808349] NRF   WRITE    84     bytes  pid=146207
[06:22:29.808359] NRF   API      NFDiscovery               pid=146207 tid=146511
[06:22:29.808504] NRF   WRITE    511    bytes  pid=146207
[06:22:29.808902] NRF   READ     4      bytes  pid=146207
[06:22:29.808908] NRF   READ     1951   bytes  pid=146207
[06:22:29.809741] NRF   WRITE    192    bytes  pid=146207
[06:22:29.809927] NRF   WRITE    17     bytes  pid=146207
[06:22:29.809986] NRF   WRITE    8      bytes  pid=146207
[06:22:29.809996] NRF   WRITE    1688   bytes  pid=146207
[06:22:29.810399] NRF   READ     8      bytes  pid=146207
[06:22:29.810786] NRF   READ     9      bytes  pid=146207
[06:22:29.810827] NRF   READ     9      bytes  pid=146207
[06:22:29.810891] NRF   READ     9      bytes  pid=146207
[06:22:29.810948] NRF   WRITE    85     bytes  pid=146207
[06:22:29.810958] NRF   READ     123    bytes  pid=146207
[06:22:29.811067] NRF   API      AccessToken               pid=146207 tid=146510
[06:22:29.811271] NRF   WRITE    196    bytes  pid=146207
[06:22:29.811676] NRF   READ     4      bytes  pid=146207
[06:22:29.811685] NRF   READ     2418   bytes  pid=146207
[06:22:29.812679] NRF   READ     1302   bytes  pid=146207
[06:22:29.812785] NRF   WRITE    291    bytes  pid=146207
[06:22:29.812916] NRF   WRITE    157    bytes  pid=146207
[06:22:29.813265] NRF   READ     4      bytes  pid=146207
[06:22:29.813277] NRF   READ     1951   bytes  pid=146207
[06:22:29.816028] NRF   WRITE    112    bytes  pid=146207
[06:22:29.816118] NRF   WRITE    13     bytes  pid=146207
[06:22:29.816187] NRF   WRITE    8      bytes  pid=146207
[06:22:29.816261] NRF   READ     8      bytes  pid=146207
[06:22:29.816286] NRF   WRITE    626    bytes  pid=146207
[06:22:29.817382] NRF   WRITE    17     bytes  pid=146207
[06:22:29.820324] NRF   ACCEPT   ← 10.100.200.9:42842      pid=146207  fd=27
[06:22:29.820580] NRF   READ     70     bytes  pid=146207
[06:22:29.820674] NRF   WRITE    39     bytes  pid=146207
[06:22:29.820711] NRF   WRITE    22     bytes  pid=146207
[06:22:29.820902] NRF   READ     9      bytes  pid=146207
[06:22:29.820912] NRF   READ     119    bytes  pid=146207
[06:22:29.820971] NRF   READ     9      bytes  pid=146207
[06:22:29.820977] NRF   READ     121    bytes  pid=146207
[06:22:29.821034] NRF   READ     9      bytes  pid=146207
[06:22:29.821042] NRF   WRITE    85     bytes  pid=146207
[06:22:29.821077] NRF   API      AccessToken               pid=146207 tid=146509
[06:22:29.821250] NRF   WRITE    196    bytes  pid=146207
[06:22:29.821707] NRF   READ     4      bytes  pid=146207
[06:22:29.821718] NRF   READ     1951   bytes  pid=146207
[06:22:29.822617] NRF   READ     1302   bytes  pid=146207
[06:22:29.822701] NRF   WRITE    291    bytes  pid=146207
[06:22:29.822759] NRF   WRITE    157    bytes  pid=146207
[06:22:29.823101] NRF   READ     4      bytes  pid=146207
[06:22:29.823117] NRF   READ     730    bytes  pid=146207
[06:22:29.825141] NRF   WRITE    112    bytes  pid=146207
[06:22:29.825194] NRF   WRITE    62     bytes  pid=146207
[06:22:29.825248] NRF   WRITE    8      bytes  pid=146207
[06:22:29.825265] NRF   WRITE    621    bytes  pid=146207
[06:22:29.825342] NRF   READ     8      bytes  pid=146207
[06:22:29.827061] NRF   WRITE    17     bytes  pid=146207
[06:22:29.829529] NRF   ACCEPT   ← 10.100.200.16:36714     pid=146207  fd=28
[06:22:29.829610] NRF   READ     70     bytes  pid=146207
[06:22:29.829693] NRF   WRITE    39     bytes  pid=146207
[06:22:29.829726] NRF   WRITE    22     bytes  pid=146207
[06:22:29.829758] NRF   READ     9      bytes  pid=146207
[06:22:29.829763] NRF   READ     119    bytes  pid=146207
[06:22:29.829839] NRF   READ     9      bytes  pid=146207
[06:22:29.829843] NRF   READ     122    bytes  pid=146207
[06:22:29.829876] NRF   READ     9      bytes  pid=146207
[06:22:29.829887] NRF   WRITE    85     bytes  pid=146207
[06:22:29.829926] NRF   API      AccessToken               pid=146207 tid=3658330
[06:22:29.830052] NRF   WRITE    196    bytes  pid=146207
[06:22:29.830357] NRF   READ     4      bytes  pid=146207
[06:22:29.830375] NRF   READ     2418   bytes  pid=146207
[06:22:29.831317] NRF   READ     1302   bytes  pid=146207
[06:22:29.831395] NRF   WRITE    291    bytes  pid=146207
[06:22:29.831455] NRF   WRITE    157    bytes  pid=146207
[06:22:29.831969] NRF   READ     4      bytes  pid=146207
[06:22:29.831984] NRF   READ     1951   bytes  pid=146207
[06:22:29.834414] NRF   WRITE    112    bytes  pid=146207
[06:22:29.834486] NRF   WRITE    63     bytes  pid=146207
[06:22:29.834592] NRF   WRITE    8      bytes  pid=146207
[06:22:29.834611] NRF   WRITE    623    bytes  pid=146207
[06:22:29.834718] NRF   READ     8      bytes  pid=146207
[06:22:29.835781] NRF   WRITE    17     bytes  pid=146207
[06:22:29.836874] NRF   ACCEPT   ← 10.100.200.9:42856      pid=146207  fd=29
